"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.04,-0.05,-0.05,0.02,0.02,0.02
"Macroeconomic","va",-0.41,-0.41,-0.41,-0.02,-0.02,-0.02
"Macroeconomic","go",-0.2,-0.21,-0.21,-0.01,-0.01,-0.01
"Macroeconomic","id",0.26,0.26,0.25,0,0,0
"Macroeconomic","gdef",281.46,598.74,7289.49,-451.94,1157.94,538.65
"Macroeconomic","cab",-6.39,-7.37,-9.98,-6.39,-7.37,-9.98
"Macroeconomic","tb",-0.33,-0.32,-0.3,-0.33,-0.32,-0.3
"Social","n",-0.19,-0.19,-0.2,-0.01,-0.01,-0.01
"Social","nf",-0.19,-0.19,-0.2,-0.01,-0.01,-0.01
"Social","shp",-0.49,-0.49,-0.49,0,0.01,0.01
"Social","shw",0.28,0.28,0.28,0,0,0
"Debt.and.Wealth","lh",-0.36,-0.37,-0.37,-0.01,-0.01,-0.01
"Debt.and.Wealth","lf",-1.34,-1.34,-1.33,-0.06,-0.06,-0.06
"Debt.and.Wealth","v",-0.68,-0.69,-0.7,0,0,0
"Debt.and.Wealth","k",0.26,0.26,0.26,0,0,0
"Debt.and.Wealth","b_s",1.11,1.43,2.31,-0.45,-0.54,-0.78
"Ecological","x_mat",-0.13,-0.14,-0.14,-0.02,-0.02,-0.02
"Ecological","land",-0.17,-0.18,-0.18,-0.01,-0.01,-0.01
"Ecological","mat",-0.2,-0.2,-0.2,-0.01,-0.01,-0.01
"Ecological","rec",-0.04,-0.04,-0.04,-0.03,-0.03,-0.03
"Ecological","emis",-0.17,-0.18,-0.18,-0.01,-0.01,-0.01
"Ecological","wa",-0.21,-0.21,-0.21,-0.01,-0.01,-0.01
"Ecological","water",-0.17,-0.18,-0.18,-0.01,-0.01,-0.01
