"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.11,0.17,0.12,-0.02,0.01,0.02
"Macroeconomic","va",-0.25,-0.27,-0.32,-0.03,-0.02,-0.02
"Macroeconomic","go",-0.16,-0.09,-0.11,-0.02,-0.01,-0.01
"Macroeconomic","id",-0.04,0.21,0.34,-0.01,-0.01,0
"Macroeconomic","gdef",268.08,-131.68,-430.67,192.83,115.2,117.1
"Macroeconomic","cab",3.85,-0.89,-1.93,3.85,-0.89,-1.93
"Macroeconomic","tb",0.11,-1.11,-1,0.11,-1.11,-1
"Social","n",-0.15,-0.08,-0.11,-0.02,-0.01,0
"Social","nf",-0.15,-0.08,-0.11,-0.02,-0.01,0
"Social","shp",-0.43,-0.31,-0.41,-0.04,-0.01,0
"Social","shw",0.25,0.18,0.24,0.02,0,0
"Debt.and.Wealth","lh",-0.18,-0.34,-0.35,-0.01,-0.02,-0.02
"Debt.and.Wealth","lf",-2.27,-3.65,-2.55,-0.03,-0.07,-0.07
"Debt.and.Wealth","v",-0.07,-0.2,-0.4,-0.01,-0.02,-0.01
"Debt.and.Wealth","k",-0.01,0.13,0.33,0,-0.01,0
"Debt.and.Wealth","b_s",0.12,0.14,-0.02,0.01,0.02,-0.03
"Ecological","x_mat",-0.14,-0.04,-0.04,-0.03,-0.02,-0.01
"Ecological","land",-0.15,-0.04,-0.07,-0.03,-0.01,-0.01
"Ecological","mat",-0.17,-0.09,-0.11,-0.03,-0.02,-0.01
"Ecological","rec",-0.1,0.04,0.06,-0.04,-0.02,-0.02
"Ecological","emis",-0.15,-0.04,-0.07,-0.03,-0.01,-0.01
"Ecological","wa",-0.16,-0.09,-0.12,-0.02,-0.01,-0.01
"Ecological","water",-0.15,-0.04,-0.07,-0.03,-0.01,-0.01
