"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.02,0.06,0.03,0,0.01,0.01
"Macroeconomic","va",-0.07,-0.09,-0.12,-0.01,-0.01,-0.01
"Macroeconomic","go",-0.04,-0.02,-0.04,-0.01,0,0
"Macroeconomic","id",-0.02,0,0,0,0,0
"Macroeconomic","gdef",64.96,-26.02,325.18,46.91,103.81,73.42
"Macroeconomic","cab",0.55,-0.75,-1.31,0.55,-0.75,-1.31
"Macroeconomic","tb",-0.21,-0.63,-0.54,-0.21,-0.63,-0.54
"Social","n",-0.03,-0.01,-0.03,-0.01,0,0
"Social","nf",-0.03,-0.01,-0.03,-0.01,0,0
"Social","shp",-0.12,-0.12,-0.16,-0.01,0,0
"Social","shw",0.07,0.07,0.09,0.01,0,0
"Debt.and.Wealth","lh",-0.06,-0.12,-0.13,0,-0.01,-0.01
"Debt.and.Wealth","lf",-0.46,-0.81,-0.6,-0.01,-0.03,-0.03
"Debt.and.Wealth","v",-0.01,-0.06,-0.15,0,0,0
"Debt.and.Wealth","k",-0.01,0,0,0,0,0
"Debt.and.Wealth","b_s",0.03,0.03,0.03,0,0,-0.03
"Ecological","x_mat",-0.1,-0.14,-0.18,-0.01,0,0
"Ecological","land",-0.09,-0.12,-0.15,-0.01,0,0
"Ecological","mat",-0.14,-0.23,-0.27,-0.01,0,0
"Ecological","rec",-0.04,-0.03,-0.04,-0.01,0,0
"Ecological","emis",-0.09,-0.12,-0.15,-0.01,0,0
"Ecological","wa",-0.04,-0.02,-0.04,-0.01,0,0
"Ecological","water",-0.09,-0.12,-0.15,-0.01,0,0
