"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.07,-0.07,-0.06,0.01,0.02,0.02
"Macroeconomic","va",-0.08,-0.09,-0.09,0.01,0.02,0.02
"Macroeconomic","go",-0.15,-0.16,-0.16,0.01,0.02,0.02
"Macroeconomic","id",-0.09,-0.14,-0.16,0.01,0.01,0.02
"Macroeconomic","gdef",141.52,283.46,3059.82,-96.74,328.31,190.35
"Macroeconomic","cab",-2.61,-3.15,-4.27,-2.61,-3.15,-4.27
"Macroeconomic","tb",-1.14,-1.06,-1.05,-1.14,-1.06,-1.05
"Social","n",-0.34,-0.35,-0.34,0.04,0.04,0.05
"Social","nf",-0.34,-0.35,-0.34,0.04,0.04,0.05
"Social","shp",0.13,0.17,0.19,0.01,0.01,0.01
"Social","shw",-0.08,-0.1,-0.11,0,0,0
"Debt.and.Wealth","lh",0,-0.01,-0.02,0,0,0
"Debt.and.Wealth","lf",-0.12,-0.53,-0.83,0,0.01,0.02
"Debt.and.Wealth","v",0,-0.01,0.01,0,0.01,0.02
"Debt.and.Wealth","k",-0.02,-0.11,-0.16,0,0.01,0.02
"Debt.and.Wealth","b_s",0.05,0.21,0.6,-0.01,-0.03,-0.11
"Ecological","x_mat",-1.16,-1.17,-1.18,0.03,0.03,0.04
"Ecological","land",-1.65,-1.66,-1.66,0.02,0.02,0.03
"Ecological","mat",-1.99,-2,-2,0.03,0.04,0.05
"Ecological","rec",0.04,0.02,0.01,0.01,0.02,0.02
"Ecological","emis",-1.65,-1.66,-1.66,0.02,0.02,0.03
"Ecological","wa",-0.17,-0.18,-0.18,0.01,0.02,0.02
"Ecological","water",-1.65,-1.66,-1.66,0.02,0.02,0.03
