"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.02,-0.02,-0.02,0,0,0.01
"Macroeconomic","va",-0.02,-0.02,-0.02,0,0,0.01
"Macroeconomic","go",-0.04,-0.04,-0.04,0,0,0.01
"Macroeconomic","id",-0.02,-0.04,-0.04,0,0,0.01
"Macroeconomic","gdef",36.91,74.05,799.29,-25.28,85.77,49.72
"Macroeconomic","cab",-0.68,-0.82,-1.12,-0.68,-0.82,-1.12
"Macroeconomic","tb",-0.3,-0.28,-0.28,-0.3,-0.28,-0.28
"Social","n",-0.09,-0.09,-0.09,0.01,0.01,0.01
"Social","nf",-0.09,-0.09,-0.09,0.01,0.01,0.01
"Social","shp",0.04,0.04,0.05,0,0,0
"Social","shw",-0.02,-0.02,-0.03,0,0,0
"Debt.and.Wealth","lh",0,0,-0.01,0,0,0
"Debt.and.Wealth","lf",-0.03,-0.14,-0.22,0,0,0
"Debt.and.Wealth","v",0,0,0,0,0,0.01
"Debt.and.Wealth","k",-0.01,-0.03,-0.04,0,0,0.01
"Debt.and.Wealth","b_s",0.01,0.05,0.16,0,-0.01,-0.03
"Ecological","x_mat",-0.3,-0.31,-0.31,0.01,0.01,0.01
"Ecological","land",-0.43,-0.43,-0.43,0.01,0.01,0.01
"Ecological","mat",-0.52,-0.52,-0.52,0.01,0.01,0.01
"Ecological","rec",0.01,0,0,0,0,0.01
"Ecological","emis",-0.43,-0.43,-0.43,0.01,0.01,0.01
"Ecological","wa",-0.04,-0.05,-0.05,0,0,0.01
"Ecological","water",-0.43,-0.43,-0.43,0.01,0.01,0.01
