"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.02,-0.02,-0.02,0,0,0.01
"Macroeconomic","va",-0.03,-0.03,-0.03,0,0.01,0.01
"Macroeconomic","go",-0.05,-0.05,-0.05,0,0,0.01
"Macroeconomic","id",-0.03,-0.04,-0.05,0,0,0.01
"Macroeconomic","gdef",-3.01,-2.85,-2.58,-1.06,-1.61,-2.22
"Macroeconomic","cab",-0.61,-0.71,-0.88,-0.61,-0.71,-0.88
"Macroeconomic","tb",-0.36,-0.34,-0.34,-0.36,-0.34,-0.34
"Social","n",-0.11,-0.11,-0.11,0,0.01,0.01
"Social","nf",-0.11,-0.11,-0.11,0,0.01,0.01
"Social","shp",0.04,0.05,0.06,0,0,0
"Social","shw",-0.02,-0.03,-0.03,0,0,0
"Debt.and.Wealth","lh",0,0,-0.01,0,0,0
"Debt.and.Wealth","lf",-0.04,-0.17,-0.26,0,0,0
"Debt.and.Wealth","v",0,0,0,0,0,0.01
"Debt.and.Wealth","k",-0.01,-0.03,-0.05,0,0,0.01
"Debt.and.Wealth","b_s",0.02,0.07,0.23,0,-0.01,-0.03
"Ecological","x_mat",-0.37,-0.37,-0.37,0,0.01,0.01
"Ecological","land",-0.52,-0.52,-0.52,0,0,0
"Ecological","mat",-0.63,-0.63,-0.63,0.01,0.01,0.01
"Ecological","rec",0.02,0.01,0.02,0,0,0.01
"Ecological","emis",-0.52,-0.52,-0.52,0,0,0
"Ecological","wa",-0.05,-0.06,-0.05,0,0,0.01
"Ecological","water",-0.52,-0.52,-0.52,0,0,0
