"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.08,-0.08,-0.07,0.01,0.02,0.03
"Macroeconomic","va",-0.09,-0.1,-0.1,0.01,0.02,0.03
"Macroeconomic","go",-0.17,-0.18,-0.17,0.01,0.02,0.03
"Macroeconomic","id",-0.09,-0.15,-0.18,0.01,0.01,0.02
"Macroeconomic","gdef",-10.87,-10.25,-9.27,-3.81,-5.79,-7.97
"Macroeconomic","cab",-2.19,-2.56,-3.18,-2.19,-2.56,-3.18
"Macroeconomic","tb",-1.3,-1.23,-1.22,-1.3,-1.23,-1.22
"Social","n",-0.38,-0.39,-0.39,0.02,0.02,0.03
"Social","nf",-0.38,-0.39,-0.39,0.02,0.02,0.03
"Social","shp",0.15,0.18,0.21,0.01,0.01,0.01
"Social","shw",-0.09,-0.1,-0.12,-0.01,-0.01,-0.01
"Debt.and.Wealth","lh",0,-0.01,-0.02,0,0,0
"Debt.and.Wealth","lf",-0.13,-0.6,-0.93,0,0.01,0.01
"Debt.and.Wealth","v",0,-0.01,0.01,0,0.02,0.03
"Debt.and.Wealth","k",-0.03,-0.12,-0.18,0,0.01,0.02
"Debt.and.Wealth","b_s",0.06,0.27,0.81,-0.01,-0.03,-0.11
"Ecological","x_mat",-1.33,-1.34,-1.34,0.02,0.02,0.03
"Ecological","land",-1.88,-1.89,-1.88,0,0.01,0.02
"Ecological","mat",-2.27,-2.28,-2.28,0.02,0.02,0.03
"Ecological","rec",0.06,0.05,0.06,0.01,0.02,0.02
"Ecological","emis",-1.88,-1.89,-1.88,0,0.01,0.02
"Ecological","wa",-0.19,-0.2,-0.2,0.01,0.02,0.02
"Ecological","water",-1.88,-1.89,-1.88,0,0.01,0.02
