"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",0.1,0.1,0.09,-0.02,-0.02,-0.03
"Macroeconomic","va",0.12,0.13,0.13,-0.02,-0.03,-0.03
"Macroeconomic","go",0.22,0.23,0.23,-0.02,-0.03,-0.04
"Macroeconomic","id",0.12,0.2,0.23,-0.01,-0.02,-0.03
"Macroeconomic","gdef",-203.51,-410.06,-4424.98,140.13,-474.9,-275.29
"Macroeconomic","cab",3.79,4.56,6.17,3.79,4.56,6.17
"Macroeconomic","tb",1.65,1.54,1.52,1.65,1.54,1.52
"Social","n",0.49,0.5,0.5,-0.05,-0.06,-0.07
"Social","nf",0.49,0.5,0.5,-0.05,-0.06,-0.07
"Social","shp",-0.19,-0.24,-0.28,-0.01,-0.01,-0.01
"Social","shw",0.11,0.14,0.16,0.01,0.01,0
"Debt.and.Wealth","lh",0,0.02,0.03,0,0,-0.01
"Debt.and.Wealth","lf",0.17,0.77,1.21,0,-0.01,-0.03
"Debt.and.Wealth","v",0,0.01,-0.02,-0.01,-0.02,-0.03
"Debt.and.Wealth","k",0.03,0.16,0.23,0,-0.02,-0.03
"Debt.and.Wealth","b_s",-0.07,-0.3,-0.86,0.01,0.04,0.16
"Ecological","x_mat",1.67,1.7,1.7,-0.04,-0.04,-0.05
"Ecological","land",2.39,2.4,2.4,-0.03,-0.04,-0.05
"Ecological","mat",2.88,2.9,2.9,-0.05,-0.06,-0.07
"Ecological","rec",-0.06,-0.03,-0.02,-0.02,-0.02,-0.03
"Ecological","emis",2.39,2.4,2.4,-0.03,-0.04,-0.05
"Ecological","wa",0.25,0.26,0.26,-0.02,-0.03,-0.04
"Ecological","water",2.39,2.4,2.4,-0.03,-0.04,-0.05
