"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.1,-0.1,-0.08,0.01,0.02,0.03
"Macroeconomic","va",-0.11,-0.12,-0.12,0.02,0.02,0.03
"Macroeconomic","go",-0.2,-0.21,-0.21,0.02,0.02,0.03
"Macroeconomic","id",-0.11,-0.18,-0.21,0.01,0.02,0.03
"Macroeconomic","gdef",187.66,375.63,4055.28,-128.15,435.14,252.31
"Macroeconomic","cab",-3.46,-4.18,-5.66,-3.46,-4.18,-5.66
"Macroeconomic","tb",-1.51,-1.41,-1.4,-1.51,-1.41,-1.4
"Social","n",-0.45,-0.46,-0.46,0.05,0.05,0.06
"Social","nf",-0.45,-0.46,-0.46,0.05,0.05,0.06
"Social","shp",0.18,0.22,0.25,0.01,0.01,0.01
"Social","shw",-0.1,-0.13,-0.15,0,0,0
"Debt.and.Wealth","lh",0,-0.01,-0.03,0,0,0.01
"Debt.and.Wealth","lf",-0.16,-0.7,-1.11,0,0.01,0.02
"Debt.and.Wealth","v",0,-0.01,0.02,0,0.02,0.03
"Debt.and.Wealth","k",-0.03,-0.15,-0.21,0,0.01,0.03
"Debt.and.Wealth","b_s",0.07,0.28,0.79,-0.01,-0.04,-0.14
"Ecological","x_mat",-1.53,-1.56,-1.56,0.03,0.04,0.05
"Ecological","land",-2.19,-2.2,-2.2,0.03,0.03,0.04
"Ecological","mat",-2.64,-2.66,-2.66,0.05,0.05,0.06
"Ecological","rec",0.05,0.02,0.01,0.02,0.02,0.03
"Ecological","emis",-2.19,-2.2,-2.2,0.03,0.03,0.04
"Ecological","wa",-0.23,-0.24,-0.24,0.02,0.02,0.03
"Ecological","water",-2.19,-2.2,-2.2,0.03,0.03,0.04
