"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.36,-0.33,-0.28,0.1,0.09,0.08
"Macroeconomic","va",0.01,0.02,0.04,0.02,0.01,0
"Macroeconomic","go",0.04,0.06,0.08,0.01,0.01,0
"Macroeconomic","id",-0.18,-0.18,-0.15,0.11,0.11,0.1
"Macroeconomic","gdef",-108.43,-104.96,-102.14,-97.27,-103.2,-105.64
"Macroeconomic","cab",-27.18,-29.8,-35.95,-27.18,-29.8,-35.95
"Macroeconomic","tb",-1.18,-1.32,-1.55,-1.18,-1.32,-1.55
"Social","n",0.04,0.06,0.08,-0.01,-0.02,-0.03
"Social","nf",0.04,0.06,0.08,-0.01,-0.02,-0.03
"Social","shp",-0.43,-0.41,-0.38,0.07,0.06,0.05
"Social","shw",0.25,0.24,0.22,-0.04,-0.03,-0.03
"Debt.and.Wealth","lh",-3.23,-3.21,-3.16,0.88,0.88,0.86
"Debt.and.Wealth","lf",2.09,1.93,1.76,-0.06,-0.05,-0.05
"Debt.and.Wealth","v",-0.57,-0.51,-0.43,0.12,0.1,0.08
"Debt.and.Wealth","k",-0.19,-0.18,-0.16,0.11,0.11,0.1
"Debt.and.Wealth","b_s",11.59,13.87,20.27,-2.8,-3.26,-4.45
"Ecological","x_mat",1.48,1.5,1.53,-0.03,-0.03,-0.04
"Ecological","land",0.16,0.18,0.21,0.01,0,-0.01
"Ecological","mat",0.45,0.47,0.49,-0.01,-0.01,-0.02
"Ecological","rec",2.98,3.01,3.05,-0.07,-0.07,-0.08
"Ecological","emis",0.16,0.18,0.21,0.01,0,-0.01
"Ecological","wa",0.06,0.07,0.09,0.01,0.01,0
"Ecological","water",0.16,0.18,0.21,0.01,0,-0.01
