"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.02,-0.02,-0.02,0,0,0.01
"Macroeconomic","va",-0.02,-0.02,-0.02,0,0,0.01
"Macroeconomic","go",-0.02,-0.02,-0.02,0,0.01,0.01
"Macroeconomic","id",-0.01,-0.01,-0.02,0,0,0.01
"Macroeconomic","gdef",-1.54,-1.68,-1.8,-1.09,-1.48,-1.82
"Macroeconomic","cab",-0.52,-0.58,-0.7,-0.52,-0.58,-0.7
"Macroeconomic","tb",-0.34,-0.31,-0.29,-0.34,-0.31,-0.29
"Social","n",-0.01,-0.02,-0.02,0,0,0.01
"Social","nf",-0.01,-0.02,-0.02,0,0,0.01
"Social","shp",0.01,0.02,0.02,0,0,0
"Social","shw",-0.01,-0.01,-0.01,0,0,0
"Debt.and.Wealth","lh",0,0,0,0,0,0
"Debt.and.Wealth","lf",0,-0.03,-0.05,0,0,0.01
"Debt.and.Wealth","v",0,-0.01,-0.01,0,0,0.01
"Debt.and.Wealth","k",0,-0.01,-0.02,0,0,0.01
"Debt.and.Wealth","b_s",0.01,0.04,0.14,0,-0.01,-0.03
"Ecological","x_mat",-0.04,-0.04,-0.04,0,0,0
"Ecological","land",-0.04,-0.04,-0.05,0.02,0.02,0.02
"Ecological","mat",0.02,0.01,0.01,0.01,0.01,0.01
"Ecological","rec",-0.12,-0.12,-0.12,-0.02,-0.02,-0.02
"Ecological","emis",-0.04,-0.04,-0.05,0.02,0.02,0.02
"Ecological","wa",-0.02,-0.02,-0.02,0,0.01,0.01
"Ecological","water",-0.04,-0.04,-0.05,0.02,0.02,0.02
