"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",0,0.03,0.1,-0.01,-0.02,-0.03
"Macroeconomic","va",0.02,0.05,0.08,-0.01,-0.02,-0.03
"Macroeconomic","go",-0.03,-0.03,0,-0.01,-0.02,-0.03
"Macroeconomic","id",-0.01,-0.03,-0.01,0,-0.01,-0.03
"Macroeconomic","gdef",-3.98,-73.41,-2233.86,72.64,-349.24,-207.6
"Macroeconomic","cab",2.22,3.59,4.84,2.22,3.59,4.84
"Macroeconomic","tb",1.34,1.87,1.74,1.34,1.87,1.74
"Social","n",-0.03,-0.03,-0.01,-0.01,-0.02,-0.03
"Social","nf",-0.03,-0.03,-0.01,-0.01,-0.02,-0.03
"Social","shp",0.11,0.19,0.24,-0.01,-0.01,-0.01
"Social","shw",-0.06,-0.11,-0.14,0,0,0
"Debt.and.Wealth","lh",0,0,0.01,0,0,-0.01
"Debt.and.Wealth","lf",-0.06,-0.34,-0.66,0,-0.01,-0.03
"Debt.and.Wealth","v",0.01,0.07,0.18,0,-0.01,-0.03
"Debt.and.Wealth","k",0,-0.02,-0.01,0,-0.01,-0.02
"Debt.and.Wealth","b_s",0,-0.03,-0.24,0,0.03,0.11
"Ecological","x_mat",-1.29,-1.92,-2.04,-0.05,-0.08,-0.08
"Ecological","land",-1.6,-2.38,-2.53,-0.02,-0.04,-0.05
"Ecological","mat",-0.06,-0.07,-0.05,-0.01,-0.02,-0.02
"Ecological","rec",-3.06,-4.57,-4.9,-0.12,-0.18,-0.19
"Ecological","emis",-1.6,-2.38,-2.53,-0.02,-0.04,-0.05
"Ecological","wa",-0.03,-0.03,0,-0.01,-0.02,-0.03
"Ecological","water",-1.6,-2.38,-2.53,-0.02,-0.04,-0.05
