"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",0.02,0.15,0.44,-0.04,-0.08,-0.12
"Macroeconomic","va",0.11,0.22,0.37,-0.05,-0.1,-0.13
"Macroeconomic","go",-0.12,-0.13,-0.01,-0.05,-0.1,-0.13
"Macroeconomic","id",-0.05,-0.11,-0.04,-0.02,-0.06,-0.12
"Macroeconomic","gdef",-17.79,-330.45,-10056.03,326.67,-1569.83,-934.37
"Macroeconomic","cab",9.99,16.13,21.79,9.99,16.13,21.79
"Macroeconomic","tb",6.01,8.4,7.84,6.01,8.4,7.84
"Social","n",-0.13,-0.15,-0.02,-0.04,-0.08,-0.11
"Social","nf",-0.13,-0.15,-0.02,-0.04,-0.08,-0.11
"Social","shp",0.5,0.85,1.06,-0.03,-0.04,-0.04
"Social","shw",-0.29,-0.49,-0.61,0.02,0.02,0.02
"Debt.and.Wealth","lh",0,0.01,0.06,0,-0.01,-0.02
"Debt.and.Wealth","lf",-0.28,-1.53,-2.98,0,-0.05,-0.13
"Debt.and.Wealth","v",0.07,0.33,0.82,-0.01,-0.06,-0.12
"Debt.and.Wealth","k",-0.01,-0.09,-0.06,-0.01,-0.05,-0.11
"Debt.and.Wealth","b_s",-0.01,-0.12,-1.06,0.02,0.12,0.51
"Ecological","x_mat",-5.79,-8.63,-9.18,-0.21,-0.34,-0.38
"Ecological","land",-7.19,-10.7,-11.38,-0.1,-0.17,-0.2
"Ecological","mat",-0.25,-0.33,-0.22,-0.04,-0.08,-0.11
"Ecological","rec",-13.75,-20.55,-22.02,-0.53,-0.8,-0.87
"Ecological","emis",-7.19,-10.7,-11.38,-0.1,-0.17,-0.2
"Ecological","wa",-0.12,-0.14,-0.01,-0.05,-0.1,-0.13
"Ecological","water",-7.19,-10.7,-11.38,-0.1,-0.17,-0.2
