"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.75,3.58,2.35,-0.25,0.15,0.26
"Macroeconomic","va",-3.27,-3.7,-4.84,-0.42,-0.38,-0.4
"Macroeconomic","go",-2.08,-1.32,-2.21,-0.31,-0.19,-0.19
"Macroeconomic","id",-1.02,0.18,0.1,-0.11,-0.11,-0.08
"Macroeconomic","gdef",2837.46,-2536.56,-6636.4,2387.98,2122.38,1677.04
"Macroeconomic","cab",38.71,-11.02,-24.61,38.71,-11.02,-24.61
"Macroeconomic","tb",-3.68,-18.69,-13.88,-3.68,-18.69,-13.88
"Social","n",-1.59,-0.46,-1.24,-0.34,-0.19,-0.19
"Social","nf",-1.59,-0.46,-1.24,-0.34,-0.19,-0.19
"Social","shp",-5.83,-5.77,-7.25,-0.59,-0.13,-0.01
"Social","shw",3.34,3.31,4.15,0.34,0.07,0
"Debt.and.Wealth","lh",15.64,67.01,139.77,0.22,0.01,-0.05
"Debt.and.Wealth","lf",-22.54,-37.78,-28.4,-0.59,-1.24,-1.26
"Debt.and.Wealth","v",-0.59,-2.65,-6.49,-0.13,-0.23,-0.17
"Debt.and.Wealth","k",-0.27,-0.11,0.2,-0.04,-0.11,-0.08
"Debt.and.Wealth","b_s",1.32,0.95,-1.53,0.17,0.17,-0.52
"Ecological","x_mat",-3.32,-3.96,-5.09,-0.52,-0.45,-0.53
"Ecological","land",-4.18,-5.24,-6.7,-0.37,-0.23,-0.24
"Ecological","mat",-4.13,-5.53,-6.84,-0.5,-0.55,-0.6
"Ecological","rec",-2.16,-1.71,-2.58,-0.55,-0.28,-0.41
"Ecological","emis",-4.18,-5.24,-6.7,-0.37,-0.23,-0.24
"Ecological","wa",-2.11,-1.41,-2.29,-0.32,-0.19,-0.2
"Ecological","water",-4.18,-5.24,-6.7,-0.37,-0.23,-0.24
