"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.09,0.25,0.14,-0.03,0.02,0.02
"Macroeconomic","va",-0.3,-0.37,-0.48,-0.05,-0.05,-0.05
"Macroeconomic","go",-0.16,-0.09,-0.17,-0.03,-0.02,-0.03
"Macroeconomic","id",-0.09,-0.01,-0.03,-0.01,-0.01,-0.01
"Macroeconomic","gdef",236.21,-272.71,-1001.57,262.25,217.08,150.13
"Macroeconomic","cab",3.5,-0.26,-1.41,3.5,-0.26,-1.41
"Macroeconomic","tb",-0.31,-1.41,-0.96,-0.31,-1.41,-0.96
"Social","n",-0.11,0.02,-0.05,-0.03,-0.02,-0.02
"Social","nf",-0.11,0.02,-0.05,-0.03,-0.02,-0.02
"Social","shp",-0.52,-0.55,-0.67,-0.07,-0.03,-0.02
"Social","shw",0.3,0.32,0.39,0.04,0.02,0.01
"Debt.and.Wealth","lh",-0.25,-0.49,-0.52,-0.02,-0.05,-0.05
"Debt.and.Wealth","lf",-1.99,-3.55,-2.79,-0.08,-0.16,-0.16
"Debt.and.Wealth","v",-0.06,-0.27,-0.63,-0.01,-0.03,-0.04
"Debt.and.Wealth","k",-0.02,-0.02,-0.02,0,-0.01,-0.01
"Debt.and.Wealth","b_s",0.11,0.06,-0.23,0.02,0.02,-0.05
"Ecological","x_mat",-0.13,-0.03,-0.1,-0.05,-0.04,-0.05
"Ecological","land",-0.19,-0.11,-0.21,-0.04,-0.03,-0.03
"Ecological","mat",-0.16,-0.08,-0.16,-0.04,-0.04,-0.05
"Ecological","rec",-0.09,0.04,-0.02,-0.06,-0.04,-0.06
"Ecological","emis",-0.19,-0.11,-0.21,-0.04,-0.03,-0.03
"Ecological","wa",-0.17,-0.1,-0.18,-0.03,-0.02,-0.03
"Ecological","water",-0.19,-0.11,-0.21,-0.04,-0.03,-0.03
