"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.03,-0.04,-0.04,0,0.01,0.01
"Macroeconomic","va",-0.03,-0.04,-0.04,0.01,0.01,0.01
"Macroeconomic","go",-0.03,-0.04,-0.04,0.01,0.01,0.02
"Macroeconomic","id",-0.01,-0.03,-0.04,0,0.01,0.02
"Macroeconomic","gdef",37.06,106.42,1420.92,-44.32,178.53,101.92
"Macroeconomic","cab",-1.15,-1.63,-2.24,-1.15,-1.63,-2.24
"Macroeconomic","tb",-0.55,-0.65,-0.64,-0.55,-0.65,-0.64
"Social","n",-0.02,-0.03,-0.04,0.01,0.01,0.02
"Social","nf",-0.02,-0.03,-0.04,0.01,0.01,0.02
"Social","shp",0.02,0.03,0.04,0,0,0
"Social","shw",-0.01,-0.02,-0.02,0,0,0
"Debt.and.Wealth","lh",0,0,-0.01,0,0,0
"Debt.and.Wealth","lf",-0.01,-0.07,-0.12,0,0.01,0.02
"Debt.and.Wealth","v",0,-0.01,-0.02,0,0.01,0.01
"Debt.and.Wealth","k",0,-0.02,-0.04,0,0.01,0.01
"Debt.and.Wealth","b_s",0.01,0.07,0.23,0,-0.01,-0.06
"Ecological","x_mat",-0.06,-0.08,-0.09,0,0.01,0.01
"Ecological","land",-0.07,-0.09,-0.09,0.01,0.01,0.02
"Ecological","mat",0.03,0.03,0.02,0.02,0.02,0.03
"Ecological","rec",-0.18,-0.24,-0.25,-0.02,-0.02,-0.02
"Ecological","emis",-0.07,-0.09,-0.09,0.01,0.01,0.02
"Ecological","wa",-0.03,-0.04,-0.04,0.01,0.01,0.02
"Ecological","water",-0.07,-0.09,-0.09,0.01,0.01,0.02
