"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",0,-0.01,-0.02,0,0,0.01
"Macroeconomic","va",0,-0.01,-0.02,0,0,0.01
"Macroeconomic","go",0,-0.01,-0.02,0,0,0.01
"Macroeconomic","id",0,-0.01,-0.02,0,0,0.01
"Macroeconomic","gdef",-0.45,-1.24,-1.79,-0.25,-0.96,-1.73
"Macroeconomic","cab",-0.15,-0.42,-0.69,-0.15,-0.42,-0.69
"Macroeconomic","tb",-0.09,-0.25,-0.34,-0.09,-0.25,-0.34
"Social","n",0,-0.01,-0.02,0,0,0.01
"Social","nf",0,-0.01,-0.02,0,0,0.01
"Social","shp",0,0.01,0.02,0,0,0
"Social","shw",0,-0.01,-0.01,0,0,0
"Debt.and.Wealth","lh",0,0,0,0,0,0
"Debt.and.Wealth","lf",0,-0.02,-0.05,0,0,0.01
"Debt.and.Wealth","v",0,0,-0.01,0,0,0.01
"Debt.and.Wealth","k",0,-0.01,-0.01,0,0,0.01
"Debt.and.Wealth","b_s",0,0.02,0.11,0,0,-0.02
"Ecological","x_mat",-0.01,-0.03,-0.04,0,0,0
"Ecological","land",-0.01,-0.03,-0.04,0,0,0.01
"Ecological","mat",0,0.01,0.02,0,0.01,0.01
"Ecological","rec",-0.03,-0.08,-0.12,0,-0.01,-0.01
"Ecological","emis",-0.01,-0.03,-0.04,0,0,0.01
"Ecological","wa",0,-0.01,-0.02,0,0,0.01
"Ecological","water",-0.01,-0.03,-0.04,0,0,0.01
