"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",0.01,0.08,0.18,-0.02,-0.03,-0.05
"Macroeconomic","va",0.07,0.09,0.15,-0.03,-0.04,-0.05
"Macroeconomic","go",-0.08,-0.05,0,-0.03,-0.04,-0.05
"Macroeconomic","id",-0.04,-0.05,-0.01,-0.01,-0.03,-0.05
"Macroeconomic","gdef",-9.88,-168.75,-4214.82,208.93,-688.7,-374.93
"Macroeconomic","cab",6.11,6.72,8.57,6.11,6.72,8.57
"Macroeconomic","tb",3.64,3.37,2.91,3.64,3.37,2.91
"Social","n",-0.08,-0.05,0,-0.03,-0.04,-0.04
"Social","nf",-0.08,-0.05,0,-0.03,-0.04,-0.04
"Social","shp",0.31,0.36,0.41,-0.02,-0.02,-0.01
"Social","shw",-0.18,-0.21,-0.24,0.01,0.01,0.01
"Debt.and.Wealth","lh",0,0,0.03,0,0,-0.01
"Debt.and.Wealth","lf",-0.2,-0.73,-1.18,0,-0.03,-0.05
"Debt.and.Wealth","v",0.04,0.16,0.33,-0.01,-0.03,-0.05
"Debt.and.Wealth","k",-0.01,-0.04,-0.02,0,-0.02,-0.04
"Debt.and.Wealth","b_s",0,-0.07,-0.48,0.01,0.06,0.22
"Ecological","x_mat",-3.54,-3.52,-3.47,-0.13,-0.14,-0.15
"Ecological","land",-4.4,-4.37,-4.31,-0.06,-0.07,-0.08
"Ecological","mat",-0.16,-0.13,-0.08,-0.03,-0.04,-0.04
"Ecological","rec",-8.41,-8.39,-8.34,-0.32,-0.33,-0.33
"Ecological","emis",-4.4,-4.37,-4.31,-0.06,-0.07,-0.08
"Ecological","wa",-0.08,-0.05,0,-0.03,-0.04,-0.05
"Ecological","water",-4.4,-4.37,-4.31,-0.06,-0.07,-0.08
