"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",0,0.01,0.03,0,-0.01,-0.01
"Macroeconomic","va",0.01,0.02,0.03,-0.01,-0.01,-0.01
"Macroeconomic","go",-0.01,-0.01,0,-0.01,-0.01,-0.01
"Macroeconomic","id",-0.01,-0.01,0,0,-0.01,-0.01
"Macroeconomic","gdef",-1.8,-30.53,-762.12,37.82,-124.61,-67.78
"Macroeconomic","cab",1.11,1.22,1.55,1.11,1.22,1.55
"Macroeconomic","tb",0.66,0.61,0.53,0.66,0.61,0.53
"Social","n",-0.01,-0.01,0,0,-0.01,-0.01
"Social","nf",-0.01,-0.01,0,0,-0.01,-0.01
"Social","shp",0.06,0.07,0.07,0,0,0
"Social","shw",-0.03,-0.04,-0.04,0,0,0
"Debt.and.Wealth","lh",0,0,0,0,0,0
"Debt.and.Wealth","lf",-0.04,-0.13,-0.21,0,0,-0.01
"Debt.and.Wealth","v",0.01,0.03,0.06,0,0,-0.01
"Debt.and.Wealth","k",0,-0.01,0,0,0,-0.01
"Debt.and.Wealth","b_s",0,-0.01,-0.09,0,0.01,0.04
"Ecological","x_mat",-0.64,-0.64,-0.63,-0.02,-0.03,-0.03
"Ecological","land",-0.8,-0.79,-0.78,-0.01,-0.01,-0.01
"Ecological","mat",-0.03,-0.02,-0.01,0,-0.01,-0.01
"Ecological","rec",-1.52,-1.52,-1.51,-0.06,-0.06,-0.06
"Ecological","emis",-0.8,-0.79,-0.78,-0.01,-0.01,-0.01
"Ecological","wa",-0.01,-0.01,0,-0.01,-0.01,-0.01
"Ecological","water",-0.8,-0.79,-0.78,-0.01,-0.01,-0.01
