"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.34,-0.3,-0.23,0.1,0.08,0.06
"Macroeconomic","va",0.04,0.06,0.09,0.01,0,-0.01
"Macroeconomic","go",0.05,0.07,0.1,0,0,-0.02
"Macroeconomic","id",-0.18,-0.17,-0.13,0.11,0.1,0.08
"Macroeconomic","gdef",-106.72,-102.23,-98.23,-94.66,-99.6,-101.21
"Macroeconomic","cab",-25.83,-28.34,-34.23,-25.83,-28.34,-34.23
"Macroeconomic","tb",-0.18,-0.4,-0.73,-0.18,-0.4,-0.73
"Social","n",0.04,0.06,0.1,-0.02,-0.03,-0.05
"Social","nf",0.04,0.06,0.1,-0.02,-0.03,-0.05
"Social","shp",-0.39,-0.36,-0.33,0.06,0.06,0.05
"Social","shw",0.23,0.21,0.19,-0.03,-0.03,-0.03
"Debt.and.Wealth","lh",-3.23,-3.21,-3.15,0.88,0.88,0.85
"Debt.and.Wealth","lf",2.06,1.83,1.6,-0.06,-0.06,-0.07
"Debt.and.Wealth","v",-0.56,-0.47,-0.35,0.12,0.1,0.06
"Debt.and.Wealth","k",-0.19,-0.17,-0.14,0.11,0.1,0.09
"Debt.and.Wealth","b_s",11.58,13.81,20.02,-2.8,-3.25,-4.38
"Ecological","x_mat",0.86,0.89,0.93,-0.06,-0.06,-0.07
"Ecological","land",-0.59,-0.57,-0.52,-0.01,-0.02,-0.03
"Ecological","mat",0.41,0.43,0.47,-0.02,-0.03,-0.04
"Ecological","rec",1.53,1.57,1.62,-0.12,-0.12,-0.13
"Ecological","emis",-0.59,-0.57,-0.52,-0.01,-0.02,-0.03
"Ecological","wa",0.06,0.08,0.11,0,-0.01,-0.02
"Ecological","water",-0.59,-0.57,-0.52,-0.01,-0.02,-0.03
