"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.02,0.35,0.25,-0.02,0.02,0.02
"Macroeconomic","va",-0.26,-0.32,-0.45,-0.03,-0.03,-0.04
"Macroeconomic","go",-0.13,-0.07,-0.16,-0.02,-0.01,-0.01
"Macroeconomic","id",-0.11,-0.17,-0.3,-0.01,-0.01,-0.01
"Macroeconomic","gdef",162.54,-305.66,-1272.83,188.72,202.18,113.62
"Macroeconomic","cab",2.76,-0.04,-1.04,2.76,-0.04,-1.04
"Macroeconomic","tb",-0.35,-1.41,-0.9,-0.35,-1.41,-0.9
"Social","n",-0.09,0.02,-0.07,-0.02,0,-0.01
"Social","nf",-0.09,0.02,-0.07,-0.02,0,-0.01
"Social","shp",-0.43,-0.54,-0.64,-0.06,-0.04,-0.03
"Social","shw",0.25,0.31,0.37,0.03,0.02,0.02
"Debt.and.Wealth","lh",-0.28,-0.56,-0.58,-0.02,-0.04,-0.04
"Debt.and.Wealth","lf",-1.25,-2.44,-2.13,-0.05,-0.11,-0.1
"Debt.and.Wealth","v",-0.02,-0.21,-0.58,-0.01,-0.03,-0.04
"Debt.and.Wealth","k",-0.03,-0.14,-0.27,0,-0.01,-0.01
"Debt.and.Wealth","b_s",0.08,-0.01,-0.32,0.01,0.01,-0.04
"Ecological","x_mat",-0.14,-0.1,-0.21,-0.03,-0.01,-0.02
"Ecological","land",-0.17,-0.1,-0.22,-0.03,-0.01,-0.02
"Ecological","mat",-0.16,-0.14,-0.25,-0.03,-0.02,-0.02
"Ecological","rec",-0.11,-0.05,-0.16,-0.03,-0.01,-0.02
"Ecological","emis",-0.17,-0.1,-0.22,-0.03,-0.01,-0.02
"Ecological","wa",-0.13,-0.07,-0.17,-0.02,-0.01,-0.01
"Ecological","water",-0.17,-0.1,-0.22,-0.03,-0.01,-0.02
