"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.35,-0.31,-0.26,0.1,0.09,0.07
"Macroeconomic","va",0.03,0.04,0.07,0.02,0.01,0
"Macroeconomic","go",0.06,0.07,0.1,0.01,0,-0.01
"Macroeconomic","id",-0.18,-0.16,-0.13,0.11,0.1,0.09
"Macroeconomic","gdef",-106.88,-103.29,-100.35,-96.15,-101.7,-103.82
"Macroeconomic","cab",-26.65,-29.22,-35.26,-26.65,-29.22,-35.26
"Macroeconomic","tb",-0.84,-1.01,-1.26,-0.84,-1.01,-1.26
"Social","n",0.05,0.07,0.09,-0.02,-0.03,-0.04
"Social","nf",0.05,0.07,0.09,-0.02,-0.03,-0.04
"Social","shp",-0.45,-0.43,-0.4,0.06,0.06,0.05
"Social","shw",0.26,0.25,0.23,-0.04,-0.03,-0.03
"Debt.and.Wealth","lh",-3.23,-3.21,-3.15,0.88,0.88,0.86
"Debt.and.Wealth","lf",2.1,1.96,1.81,-0.06,-0.06,-0.06
"Debt.and.Wealth","v",-0.56,-0.5,-0.41,0.12,0.1,0.07
"Debt.and.Wealth","k",-0.18,-0.17,-0.14,0.11,0.11,0.09
"Debt.and.Wealth","b_s",11.58,13.83,20.13,-2.8,-3.26,-4.42
"Ecological","x_mat",1.5,1.52,1.55,-0.03,-0.04,-0.05
"Ecological","land",0.19,0.2,0.23,0,-0.01,-0.02
"Ecological","mat",0.43,0.44,0.46,-0.02,-0.02,-0.03
"Ecological","rec",3.09,3.11,3.14,-0.06,-0.06,-0.07
"Ecological","emis",0.19,0.2,0.23,0,-0.01,-0.02
"Ecological","wa",0.07,0.09,0.11,0.01,0,-0.01
"Ecological","water",0.19,0.2,0.23,0,-0.01,-0.02
