"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",0.04,0.04,0.14,0,-0.02,-0.05
"Macroeconomic","va",0.06,0.1,0.16,0,-0.03,-0.05
"Macroeconomic","go",-0.07,-0.27,-0.38,-0.01,-0.03,-0.06
"Macroeconomic","id",-0.03,-0.28,-0.56,0,-0.02,-0.05
"Macroeconomic","gdef",4.01,1.46,6.37,0.73,7.71,13.46
"Macroeconomic","cab",0.52,3.24,5.22,0.52,3.24,5.22
"Macroeconomic","tb",0.72,2.36,3.17,0.72,2.36,3.17
"Social","n",0.03,0.03,0.05,0,-0.03,-0.05
"Social","nf",0.03,0.03,0.05,0,-0.03,-0.05
"Social","shp",0.1,0.17,0.35,0,0,0.01
"Social","shw",-0.06,-0.1,-0.2,0,0,0
"Debt.and.Wealth","lh",0.02,0.05,0.08,0,0,0
"Debt.and.Wealth","lf",0.41,0.24,-1.45,0,-0.01,-0.06
"Debt.and.Wealth","v",0.02,0.09,0.28,0,-0.01,-0.03
"Debt.and.Wealth","k",-0.01,-0.18,-0.52,0,-0.01,-0.05
"Debt.and.Wealth","b_s",-0.03,-0.06,-0.28,0,0.02,0.16
"Ecological","x_mat",-0.26,-0.79,-1.15,-0.01,-0.06,-0.09
"Ecological","land",2.59,7.18,10.39,-0.01,-0.04,-0.07
"Ecological","mat",-0.39,-1.17,-1.69,-0.01,-0.05,-0.09
"Ecological","rec",-0.06,-0.25,-0.35,-0.01,-0.06,-0.1
"Ecological","emis",2.59,7.18,10.39,-0.01,-0.04,-0.07
"Ecological","wa",-0.08,-0.28,-0.4,-0.01,-0.03,-0.06
"Ecological","water",2.59,7.18,10.39,-0.01,-0.04,-0.07
