"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-1.56,-2.18,-3.11,0.41,0.66,0.9
"Macroeconomic","va",-1.76,-2.09,-2.58,0.53,0.77,0.96
"Macroeconomic","go",0.52,0.38,-0.07,0.62,0.87,1.06
"Macroeconomic","id",0.28,0.5,0.19,0.23,0.62,0.98
"Macroeconomic","gdef",2210.86,6033.58,91857.11,-3762.33,13218.43,7239.5
"Macroeconomic","cab",-104.21,-124.04,-160.99,-104.21,-124.04,-160.99
"Macroeconomic","tb",-51.56,-52.53,-48.41,-51.56,-52.53,-48.41
"Social","n",-3.59,-4.02,-4.49,0.51,0.75,0.95
"Social","nf",-3.59,-4.02,-4.49,0.51,0.75,0.95
"Social","shp",0.34,-0.15,-0.73,0.29,0.23,0.14
"Social","shw",-0.19,0.09,0.42,-0.17,-0.13,-0.08
"Debt.and.Wealth","lh",9.1,26.33,45.88,0.01,0.06,0.19
"Debt.and.Wealth","lf",0.39,5.15,9.49,0.04,0.56,1.11
"Debt.and.Wealth","v",-0.4,-1.35,-2.93,0.13,0.49,0.87
"Debt.and.Wealth","k",0.07,0.42,0.27,0.08,0.5,0.94
"Debt.and.Wealth","b_s",0.83,3.85,14.16,-0.2,-1.15,-4.24
"Ecological","x_mat",-0.97,-1.17,-1.63,2.32,2.68,2.88
"Ecological","land",20.39,21.55,21.25,1.02,1.3,1.5
"Ecological","mat",-10.56,-11.42,-11.99,2.94,3.37,3.61
"Ecological","rec",12.8,13.54,13.24,1.2,1.45,1.58
"Ecological","emis",20.39,21.55,21.25,1.02,1.3,1.5
"Ecological","wa",0.53,0.4,-0.04,0.62,0.87,1.07
"Ecological","water",20.39,21.55,21.25,1.02,1.3,1.5
