"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",-0.48,0.23,-0.01,-0.08,0.04,0.08
"Macroeconomic","va",-0.9,-1.1,-1.32,-0.13,-0.12,-0.11
"Macroeconomic","go",-0.69,-0.67,-0.83,-0.1,-0.06,-0.05
"Macroeconomic","id",-0.17,0.44,0.7,-0.03,-0.02,0
"Macroeconomic","gdef",912.66,-232.62,1404.34,736.02,663.88,574
"Macroeconomic","cab",10.81,-4.21,-8.77,10.81,-4.21,-8.77
"Macroeconomic","tb",-0.65,-4.21,-3.57,-0.65,-4.21,-3.57
"Social","n",-0.53,-0.37,-0.5,-0.1,-0.05,-0.03
"Social","nf",-0.53,-0.37,-0.5,-0.1,-0.05,-0.03
"Social","shp",-1.48,-1.06,-1.35,-0.18,-0.03,0
"Social","shw",0.85,0.61,0.78,0.1,0.02,0
"Debt.and.Wealth","lh",4.71,8.93,9.64,-0.05,-0.1,-0.1
"Debt.and.Wealth","lf",-7.68,-13.16,-10.46,-0.2,-0.42,-0.43
"Debt.and.Wealth","v",-0.27,-0.79,-1.55,-0.04,-0.07,-0.04
"Debt.and.Wealth","k",-0.04,0.25,0.69,-0.01,-0.03,0
"Debt.and.Wealth","b_s",0.4,0.54,0.37,0.05,0.05,-0.18
"Ecological","x_mat",-0.79,-0.88,-1.02,-0.18,-0.19,-0.19
"Ecological","land",-1.2,-1.61,-1.9,-0.12,-0.09,-0.08
"Ecological","mat",-0.92,-1.11,-1.29,-0.18,-0.22,-0.23
"Ecological","rec",-0.62,-0.56,-0.64,-0.17,-0.12,-0.13
"Ecological","emis",-1.2,-1.61,-1.9,-0.12,-0.09,-0.08
"Ecological","wa",-0.7,-0.69,-0.85,-0.1,-0.07,-0.05
"Ecological","water",-1.2,-1.61,-1.9,-0.12,-0.09,-0.08
