"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",0.01,0.01,0.03,0,0,-0.01
"Macroeconomic","va",0.01,0.02,0.03,0,-0.01,-0.01
"Macroeconomic","go",-0.01,-0.06,-0.08,0,-0.01,-0.01
"Macroeconomic","id",-0.01,-0.06,-0.11,0,0,-0.01
"Macroeconomic","gdef",0.82,0.3,1.3,0.14,1.57,2.79
"Macroeconomic","cab",0.1,0.66,1.08,0.1,0.66,1.08
"Macroeconomic","tb",0.15,0.48,0.66,0.15,0.48,0.66
"Social","n",0.01,0.01,0.01,0,-0.01,-0.01
"Social","nf",0.01,0.01,0.01,0,-0.01,-0.01
"Social","shp",0.02,0.03,0.07,0,0,0
"Social","shw",-0.01,-0.02,-0.04,0,0,0
"Debt.and.Wealth","lh",0,0.01,0.02,0,0,0
"Debt.and.Wealth","lf",0.08,0.05,-0.29,0,0,-0.01
"Debt.and.Wealth","v",0,0.02,0.06,0,0,-0.01
"Debt.and.Wealth","k",0,-0.04,-0.11,0,0,-0.01
"Debt.and.Wealth","b_s",-0.01,-0.01,-0.06,0,0,0.03
"Ecological","x_mat",-0.05,-0.16,-0.24,0,-0.01,-0.02
"Ecological","land",0.52,1.47,2.15,0,-0.01,-0.01
"Ecological","mat",-0.08,-0.24,-0.35,0,-0.01,-0.02
"Ecological","rec",-0.01,-0.05,-0.07,0,-0.01,-0.02
"Ecological","emis",0.52,1.47,2.15,0,-0.01,-0.01
"Ecological","wa",-0.02,-0.06,-0.08,0,-0.01,-0.01
"Ecological","water",0.52,1.47,2.15,0,-0.01,-0.01
