"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",0.01,0.03,0.05,0,-0.01,-0.02
"Macroeconomic","va",0.02,0.04,0.06,0,-0.01,-0.01
"Macroeconomic","go",0.01,0.03,0.04,0,-0.01,-0.02
"Macroeconomic","id",0,0.02,0.03,0,-0.01,-0.01
"Macroeconomic","gdef",-19.42,-75.95,-1449.97,23.22,-192.46,-118.57
"Macroeconomic","cab",0.85,1.88,2.68,0.85,1.88,2.68
"Macroeconomic","tb",0.51,0.92,0.9,0.51,0.92,0.9
"Social","n",0.01,0.02,0.03,0,-0.01,-0.02
"Social","nf",0.01,0.02,0.03,0,-0.01,-0.02
"Social","shp",0.03,0.05,0.06,0,0,0
"Social","shw",-0.02,-0.03,-0.03,0,0,0
"Debt.and.Wealth","lh",0,0.01,0.01,0,0,0
"Debt.and.Wealth","lf",0.04,0.05,0.01,0,0,-0.01
"Debt.and.Wealth","v",0.01,0.03,0.07,0,0,-0.01
"Debt.and.Wealth","k",0,0.01,0.03,0,-0.01,-0.01
"Debt.and.Wealth","b_s",-0.01,-0.04,-0.19,0,0.01,0.06
"Ecological","x_mat",-0.28,-0.54,-0.58,-0.05,-0.1,-0.12
"Ecological","land",0.14,0.27,0.31,-0.01,-0.02,-0.02
"Ecological","mat",-0.41,-0.79,-0.86,-0.07,-0.15,-0.17
"Ecological","rec",-0.09,-0.18,-0.18,-0.01,-0.02,-0.03
"Ecological","emis",0.14,0.27,0.31,-0.01,-0.02,-0.02
"Ecological","wa",0.01,0.03,0.05,0,-0.01,-0.02
"Ecological","water",0.14,0.27,0.31,-0.01,-0.02,-0.02
