"Name","Variable","Immediate.Z1","Short.Term.Z1","Long.Term.Z1","Immediate.Z2","Short.Term.Z2","Long.Term.Z2"
"Macroeconomic","c",0.04,0.12,0.22,-0.01,-0.04,-0.06
"Macroeconomic","va",0.08,0.15,0.21,-0.02,-0.05,-0.06
"Macroeconomic","go",0.05,0.13,0.19,-0.02,-0.05,-0.06
"Macroeconomic","id",0.02,0.09,0.18,0,-0.03,-0.06
"Macroeconomic","gdef",-65.57,-328.34,-5967.65,116.66,-774.68,-457.99
"Macroeconomic","cab",3.86,7.57,10.51,3.86,7.57,10.51
"Macroeconomic","tb",2.16,3.53,3.41,2.16,3.53,3.41
"Social","n",0.04,0.1,0.16,-0.02,-0.05,-0.06
"Social","nf",0.04,0.1,0.16,-0.02,-0.05,-0.06
"Social","shp",0.09,0.13,0.15,0,-0.01,-0.01
"Social","shw",-0.05,-0.07,-0.08,0,0.01,0
"Debt.and.Wealth","lh",0.01,0.01,0.03,0,0,-0.01
"Debt.and.Wealth","lf",0.08,-0.12,-0.11,0.01,-0.02,-0.06
"Debt.and.Wealth","v",0.02,0.11,0.24,0,-0.02,-0.05
"Debt.and.Wealth","k",0.01,0.06,0.17,0,-0.02,-0.06
"Debt.and.Wealth","b_s",-0.02,-0.16,-0.81,0,0.06,0.25
"Ecological","x_mat",-1.23,-2.31,-2.5,-0.23,-0.45,-0.51
"Ecological","land",0.6,1.17,1.36,-0.03,-0.07,-0.09
"Ecological","mat",-1.79,-3.39,-3.7,-0.33,-0.64,-0.72
"Ecological","rec",-0.42,-0.76,-0.77,-0.05,-0.1,-0.12
"Ecological","emis",0.6,1.17,1.36,-0.03,-0.07,-0.09
"Ecological","wa",0.06,0.14,0.21,-0.02,-0.05,-0.06
"Ecological","water",0.6,1.17,1.36,-0.03,-0.07,-0.09
